Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,TPM,TPA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
43,40,2018-01-13,27-256,OKC,@,CHO,W (+10),1,35:29,6,14,.429,2,5,.400,3,4,.750,3,5,8,0,1,1,2,2,17,11.7,-1
44,41,2018-01-15,27-258,OKC,,SAC,W (+7),1,35:40,7,17,.412,1,5,.200,3,4,.750,1,3,4,4,5,1,3,4,18,14.0,-4
45,42,2018-01-17,27-260,OKC,,LAL,W (+24),1,30:41,5,14,.357,3,9,.333,0,0,,1,4,5,3,0,0,2,3,13,6.0,+17
46,43,2018-01-20,27-263,OKC,@,CLE,W (+24),1,32:05,12,19,.632,5,11,.455,7,8,.875,0,7,7,2,0,0,1,3,36,28.4,+29
47,44,2018-01-23,27-266,OKC,,BRK,W (+1),1,37:06,9,20,.450,1,7,.143,9,11,.818,2,7,9,1,0,0,0,3,28,19.8,+1
48,45,2018-01-25,27-268,OKC,,WAS,W (+9),1,37:47,6,19,.316,2,9,.222,4,4,1.000,0,2,2,4,4,0,4,1,18,10.1,+1
49,46,2018-01-27,27-270,OKC,@,DET,W (+13),1,36:10,6,13,.462,4,7,.571,10,12,.833,1,2,3,2,3,0,0,2,26,23.4,+28
50,47,2018-01-28,27-271,OKC,,PHI,W (+10),1,37:34,9,17,.529,4,9,.444,9,11,.818,1,3,4,4,4,0,2,2,31,27.5,+15
51,48,2018-01-30,27-273,OKC,@,WAS,L (-6),1,36:20,8,14,.571,4,8,.500,8,10,.800,2,4,6,0,0,0,2,1,28,20.8,-15
52,49,2018-02-01,27-275,OKC,@,DEN,L (-3),1,36:13,19,26,.731,5,8,.625,0,0,,1,4,5,5,2,0,1,2,43,38.0,-2
53,50,2018-02-02,27-276,OKC,,NOP,L (-14),1,37:54,4,16,.250,2,9,.222,5,5,1.000,0,4,4,3,2,0,2,1,15,8.3,-11
54,51,2018-02-04,27-278,OKC,,LAL,L (-4),1,39:44,10,19,.526,3,6,.500,3,4,.750,2,5,7,3,2,0,4,5,26,17.3,+3
55,52,2018-02-06,27-280,OKC,@,GSW,W (+20),1,36:08,11,23,.478,6,11,.545,10,12,.833,1,4,5,3,6,0,3,4,38,30.9,+21
56,53,2018-02-08,27-282,OKC,@,LAL,L (-25),1,34:06,11,25,.440,5,12,.417,2,6,.333,2,7,9,3,2,1,6,2,29,15.8,-16
57,54,2018-02-11,27-285,OKC,,MEM,W (+18),1,35:27,10,24,.417,5,10,.500,8,11,.727,0,1,1,8,3,1,2,3,33,25.4,+10
58,55,2018-02-13,27-287,OKC,,CLE,L (-8),1,39:31,8,19,.421,5,13,.385,4,4,1.000,0,4,4,6,1,0,3,3,25,17.1,-4
59,56,2018-02-14,27-288,OKC,@,MEM,W (+7),1,37:49,10,15,.667,6,9,.667,2,3,.667,1,5,6,4,2,0,1,2,28,26.3,+8
60,57,2018-02-22,27-296,OKC,@,SAC,W (+3),1,37:02,7,17,.412,3,8,.375,9,9,1.000,0,7,7,8,1,0,0,1,26,25.2,+26
61,58,2018-02-24,27-298,OKC,@,GSW,L (-32),1,32:31,1,14,.071,1,9,.111,2,3,.667,3,2,5,3,2,0,1,4,5,-0.6,-12
62,59,2018-02-26,27-300,OKC,,ORL,W (+7),1,36:36,9,20,.450,2,7,.286,6,7,.857,3,5,8,3,1,0,2,2,26,19.1,+2
63,60,2018-02-28,27-302,OKC,@,DAL,W (+1),1,42:03,8,18,.444,2,6,.333,5,6,.833,2,9,11,6,1,0,6,3,23,15.3,+6
64,61,2018-03-02,27-304,OKC,@,PHO,W (+8),1,36:36,6,16,.375,3,9,.333,5,6,.833,0,5,5,5,2,2,3,2,20,15.4,+9
65,62,2018-03-03,27-305,OKC,@,POR,L (-8),1,37:14,8,19,.421,0,7,.000,5,6,.833,0,7,7,4,0,1,3,2,21,12.3,0
66,63,2018-03-06,27-308,OKC,,HOU,L (-10),1,38:15,7,16,.438,2,8,.250,1,2,.500,1,3,4,5,3,0,1,4,17,13.7,-2
67,64,2018-03-08,27-310,OKC,,PHO,W (+28),1,28:38,7,16,.438,4,7,.571,3,4,.750,0,4,4,3,0,2,2,5,21,12.9,+30
68,65,2018-03-10,27-312,OKC,,SAS,W (+10),1,36:50,4,16,.250,1,8,.125,2,2,1.000,0,9,9,5,1,2,4,3,11,4.8,-7
69,66,2018-03-12,27-314,OKC,,SAC,W (+5),1,38:16,7,18,.389,4,9,.444,3,4,.750,0,6,6,5,0,0,3,3,21,11.9,+3
70,67,2018-03-13,27-315,OKC,@,ATL,W (+12),1,25:36,5,12,.417,2,5,.400,0,1,.000,0,4,4,3,1,0,1,1,12,8.1,+15
71,68,2018-03-16,27-318,OKC,,LAC,W (+8),1,38:27,6,13,.462,2,6,.333,5,5,1.000,1,6,7,7,3,1,3,3,19,19.2,+5
72,69,2018-03-18,27-320,OKC,@,TOR,W (+7),1,36:40,6,14,.429,0,3,.000,10,12,.833,1,4,5,3,3,0,5,5,22,13.8,+21
73,70,2018-03-20,27-322,OKC,@,BOS,L (-1),1,39:30,9,19,.474,5,8,.625,1,1,1.000,1,12,13,1,1,0,4,5,24,14.3,+2
74,71,2018-03-23,27-325,OKC,,MIA,W (+6),1,37:10,3,16,.188,0,6,.000,6,7,.857,2,3,5,4,2,0,3,4,12,4.1,0
75,72,2018-03-25,27-327,OKC,,POR,L (-3),1,38:43,4,15,.267,0,7,.000,8,8,1.000,0,2,2,2,1,1,2,2,16,8.0,-17
76,73,2018-03-29,27-331,OKC,@,SAS,L (-4),1,38:53,9,20,.450,3,6,.500,5,5,1.000,0,7,7,6,4,0,3,3,26,21.7,+5
77,74,2018-03-30,27-332,OKC,,DEN,L (-1),1,41:29,4,12,.333,1,3,.333,4,7,.571,3,3,6,4,3,0,2,4,13,10.2,-12
78,75,2018-04-01,27-334,OKC,@,NOP,W (+5),1,36:32,9,24,.375,3,11,.273,6,6,1.000,1,7,8,2,3,0,1,3,27,18.8,-10
79,76,2018-04-03,27-336,OKC,,GSW,L (-4),1,37:05,5,19,.263,3,9,.333,7,7,1.000,3,5,8,2,0,0,3,2,20,9.9,-5
80,77,2018-04-07,27-340,OKC,@,HOU,W (+6),1,40:37,6,17,.353,3,7,.429,9,10,.900,1,5,6,4,2,0,5,4,24,14.5,+3
81,78,2018-04-09,27-342,OKC,@,MIA,W (+22),1,36:49,7,19,.368,5,13,.385,8,9,.889,0,3,3,1,1,0,1,2,27,16.9,+6
82,79,2018-04-11,27-344,OKC,,MEM,W (+14),1,34:22,13,20,.650,8,14,.571,6,8,.750,1,3,4,2,2,1,2,3,40,32.9,+15
1,1,2018-10-16,28-167,OKC,@,GSW,L (-8),1,37:24,9,23,.391,4,12,.333,5,8,.625,0,2,2,5,4,0,5,3,27,15.2,-16
2,2,2018-10-19,28-170,OKC,@,LAC,L (-16),1,38:07,7,27,.259,3,11,.273,3,3,1.000,1,7,8,4,2,0,3,6,20,6.1,-13
3,3,2018-10-21,28-172,OKC,,SAC,L (-11),1,32:38,10,18,.556,3,9,.333,6,6,1.000,0,6,6,2,3,0,4,5,29,20.6,-7
4,4,2018-10-25,28-176,OKC,,BOS,L (-6),1,35:56,7,22,.318,2,10,.200,6,8,.750,2,6,8,1,1,0,3,5,22,8.5,-16
5,5,2018-10-28,28-179,OKC,,PHO,W (+7),1,30:21,9,15,.600,4,8,.500,1,2,.500,0,4,4,5,3,2,2,3,23,21.6,+17
6,6,2018-10-30,28-181,OKC,,LAC,W (+18),1,34:05,9,18,.500,3,5,.600,11,14,.786,1,11,12,4,0,2,4,3,32,24.8,+21
7,7,2018-11-01,28-183,OKC,@,CHO,W (+4),1,39:20,4,20,.200,0,10,.000,3,4,.750,1,9,10,3,4,3,2,1,11,7.4,+9
8,8,2018-11-02,28-184,OKC,@,WAS,W (+23),1,29:26,6,12,.500,4,6,.667,1,1,1.000,0,4,4,7,2,0,3,0,17,16.1,+14
9,9,2018-11-05,28-187,OKC,,NOP,W (+6),1,37:12,6,17,.353,4,10,.400,7,7,1.000,2,4,6,8,4,0,1,1,23,24.3,+4
10,10,2018-11-07,28-189,OKC,@,CLE,W (+9),1,38:33,7,16,.438,1,3,.333,3,4,.750,1,6,7,2,2,0,3,3,18,10.9,+12
11,11,2018-11-08,28-190,OKC,,HOU,W (+18),1,35:17,7,21,.333,3,11,.273,3,5,.600,1,10,11,6,6,0,1,1,20,19.8,+35
12,12,2018-11-10,28-192,OKC,@,DAL,L (-15),1,38:16,8,21,.381,3,9,.333,1,2,.500,5,8,13,6,2,0,5,3,20,14.0,+3
13,13,2018-11-12,28-194,OKC,,PHO,W (+17),1,35:39,11,19,.579,6,10,.600,4,4,1.000,1,7,8,6,0,0,4,3,32,24.9,+21
14,14,2018-11-14,28-196,OKC,,NYK,W (+25),1,28:37,13,22,.591,5,11,.455,4,4,1.000,1,6,7,5,2,1,0,3,35,32.3,+17
15,15,2018-11-17,28-199,OKC,@,PHO,W (+10),1,39:59,9,22,.409,3,10,.300,11,11,1.000,1,10,11,2,3,3,5,2,32,24.6,+12
16,16,2018-11-19,28-201,OKC,@,SAC,L (-4),1,36:45,9,24,.375,4,14,.286,5,5,1.000,1,8,9,3,0,1,3,4,27,15.1,-5
17,17,2018-11-21,28-203,OKC,@,GSW,W (+28),1,35:08,10,23,.435,4,11,.364,1,3,.333,2,7,9,5,2,0,3,5,25,16.1,+21
18,18,2018-11-23,28-205,OKC,,CHO,W (+5),1,37:21,8,21,.381,3,10,.300,0,0,,3,4,7,6,2,1,3,1,19,14.3,+13
19,19,2018-11-24,28-206,OKC,,DEN,L (-7),1,39:56,8,21,.381,3,6,.500,5,7,.714,4,7,11,3,2,3,1,5,24,19.8,-1
20,20,2018-11-28,28-210,OKC,,CLE,W (+17),1,24:48,8,13,.615,1,2,.500,1,1,1.000,2,2,4,4,0,2,5,5,18,11.3,+2
21,21,2018-11-30,28-212,OKC,,ATL,W (+15),1,28:32,6,14,.429,3,8,.375,5,5,1.000,0,5,5,3,2,0,3,4,20,13.6,+5
22,22,2018-12-03,28-215,OKC,@,DET,W (+27),1,30:46,7,18,.389,2,8,.250,1,1,1.000,0,10,10,4,2,0,0,0,17,15.0,+24
23,23,2018-12-05,28-217,OKC,@,BRK,W (+2),1,37:11,15,27,.556,6,13,.462,11,14,.786,3,12,15,4,0,1,2,2,47,39.3,+12
24,24,2018-12-07,28-219,OKC,@,CHI,L (-2),1,36:28,6,16,.375,2,9,.222,5,6,.833,0,5,5,7,4,0,3,1,19,16.8,+2
25,25,2018-12-10,28-222,OKC,,UTA,W (+9),1,30:12,8,10,.800,5,6,.833,10,12,.833,0,3,3,3,4,0,2,3,31,30.2,+17
26,26,2018-12-12,28-224,OKC,@,NOP,L (-4),1,37:13,9,17,.529,3,7,.429,4,4,1.000,2,9,11,5,2,1,4,4,25,21.4,-1
27,27,2018-12-14,28-226,OKC,@,DEN,L (-11),1,39:50,12,24,.500,3,6,.500,5,6,.833,3,2,5,2,1,0,3,2,32,20.9,-7
28,28,2018-12-15,28-227,OKC,,LAC,W (+6),1,36:35,11,19,.579,5,9,.556,6,8,.750,1,6,7,6,1,1,0,4,33,30.1,+15
29,29,2018-12-17,28-229,OKC,,CHI,W (+25),1,30:56,8,19,.421,4,10,.400,4,4,1.000,2,6,8,4,3,0,3,1,24,19.5,+22
30,30,2018-12-19,28-231,OKC,@,SAC,W (+19),1,38:27,15,27,.556,4,8,.500,9,10,.900,2,10,12,7,0,0,5,3,43,32.8,+29
31,31,2018-12-22,28-234,OKC,@,UTA,W (+1),1,40:08,15,25,.600,5,10,.500,8,10,.800,1,13,14,6,5,1,3,1,43,41.8,+8
32,32,2018-12-23,28-235,OKC,,MIN,L (-2),1,38:35,11,24,.458,3,6,.500,6,6,1.000,1,11,12,3,1,0,3,3,31,21.5,+7
33,33,2018-12-25,28-237,OKC,@,HOU,L (-4),1,37:40,10,25,.400,4,9,.444,4,4,1.000,5,9,14,2,3,0,4,4,28,19.5,0
34,,2018-12-28,28-240,OKC,@,PHO,W (+16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,34,2018-12-30,28-242,OKC,@,DAL,L (-2),1,36:32,12,24,.500,3,11,.273,9,12,.750,3,2,5,0,2,0,3,4,36,22.9,-14
36,35,2018-12-31,28-243,OKC,,DAL,W (+20),1,32:45,7,21,.333,2,6,.333,6,7,.857,2,2,4,1,4,0,0,5,22,14.4,+17
37,36,2019-01-02,28-245,OKC,@,LAL,W (+7),1,34:21,15,29,.517,2,11,.182,5,7,.714,2,2,4,2,4,0,1,3,37,27.1,+3
38,37,2019-01-04,28-247,OKC,@,POR,W (+2),1,36:44,10,23,.435,5,9,.556,12,14,.857,0,8,8,2,1,0,3,1,37,25.5,+8
39,38,2019-01-06,28-249,OKC,,WAS,L (-18),1,35:39,7,18,.389,3,7,.429,3,4,.750,1,3,4,5,2,0,2,2,20,14.1,0
40,39,2019-01-08,28-251,OKC,,MIN,L (-2),1,37:41,9,24,.375,5,13,.385,4,7,.571,3,6,9,1,0,0,2,5,27,13.2,+4
41,40,2019-01-10,28-253,OKC,@,SAS,L (-7),1,46:32,11,25,.440,3,7,.429,5,7,.714,1,7,8,1,3,0,2,0,30,20.6,-16
42,41,2019-01-12,28-255,OKC,,SAS,W (+10),1,34:18,5,17,.294,2,7,.286,6,6,1.000,0,11,11,4,2,0,2,1,18,13.8,+15
43,42,2019-01-15,28-258,OKC,@,ATL,L (-16),1,36:51,6,18,.333,5,12,.417,7,7,1.000,3,5,8,3,5,0,3,2,24,20.7,+5
44,43,2019-01-17,28-260,OKC,,LAL,L (-10),1,43:31,9,19,.474,5,12,.417,4,6,.667,2,5,7,8,3,0,3,2,27,24.2,+4
45,44,2019-01-19,28-262,OKC,@,PHI,W (+2),1,40:23,8,20,.400,4,9,.444,11,11,1.000,0,6,6,5,3,0,1,2,31,26.7,+17
46,45,2019-01-21,28-264,OKC,@,NYK,W (+18),1,30:40,9,18,.500,4,9,.444,9,9,1.000,0,4,4,4,1,0,0,4,31,25.4,+19
47,46,2019-01-22,28-265,OKC,,POR,W (+9),1,37:55,10,21,.476,3,6,.500,13,15,.867,2,6,8,4,5,1,3,2,36,32.4,+16
48,47,2019-01-24,28-267,OKC,,NOP,W (+6),1,37:41,8,18,.444,6,10,.600,1,4,.250,3,8,11,7,1,1,2,2,23,20.7,+2
49,48,2019-01-27,28-270,OKC,,MIL,W (+6),1,37:39,12,21,.571,8,12,.667,4,6,.667,2,11,13,3,3,0,5,3,36,28.9,+16
50,49,2019-01-29,28-272,OKC,@,ORL,W (+9),1,39:07,14,24,.583,2,5,.400,7,9,.778,2,4,6,4,3,0,0,3,37,32.2,+16
51,50,2019-02-01,28-275,OKC,@,MIA,W (+16),1,35:27,14,23,.609,10,16,.625,5,6,.833,0,7,7,5,2,0,2,2,43,36.9,+28
52,51,2019-02-03,28-277,OKC,@,BOS,L (-5),1,39:17,11,27,.407,5,16,.313,10,12,.833,0,4,4,4,1,1,2,2,37,24.6,-6
53,52,2019-02-05,28-279,OKC,,ORL,W (+10),1,36:05,9,26,.346,6,15,.400,15,16,.938,1,7,8,3,3,0,5,5,39,24.9,+14
54,53,2019-02-07,28-281,OKC,,MEM,W (+22),1,31:53,7,16,.438,6,13,.462,7,7,1.000,0,5,5,4,4,0,4,2,27,22.1,+22
55,54,2019-02-09,28-283,OKC,@,HOU,W (+5),1,41:16,12,22,.545,6,14,.429,15,18,.833,2,9,11,3,1,0,2,5,45,36.4,+16
56,55,2019-02-11,28-285,OKC,,POR,W (+9),1,43:01,15,26,.577,8,13,.615,9,11,.818,1,11,12,10,2,0,2,4,47,43.4,+14
57,56,2019-02-14,28-288,OKC,@,NOP,L (-9),1,40:56,11,29,.379,3,17,.176,3,3,1.000,0,7,7,6,1,1,3,3,28,15.9,-10
58,57,2019-02-22,28-296,OKC,,UTA,W (+1),1,50:26,17,31,.548,5,13,.385,6,6,1.000,1,8,9,7,1,0,0,3,45,37.9,-4
59,58,2019-02-23,28-297,OKC,,SAC,L (-3),1,38:29,4,19,.211,2,9,.222,4,4,1.000,1,12,13,5,0,0,3,1,14,6.7,-2
60,59,2019-02-26,28-300,OKC,@,DEN,L (-9),1,40:01,7,24,.292,3,14,.214,8,8,1.000,1,7,8,7,6,0,3,3,25,20.5,-4
61,,2019-02-28,28-302,OKC,,PHI,L (-4),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
62,,2019-03-02,28-304,OKC,@,SAS,L (-14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
63,,2019-03-03,28-305,OKC,,MEM,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,60,2019-03-05,28-307,OKC,@,MIN,L (-11),1,38:09,8,25,.320,4,14,.286,5,7,.714,1,4,5,2,1,0,1,2,25,12.4,-10
65,61,2019-03-07,28-309,OKC,@,POR,W (+8),1,43:11,7,23,.304,1,9,.111,17,20,.850,2,12,14,6,3,0,3,2,32,25.9,+19
66,62,2019-03-08,28-310,OKC,@,LAC,L (-8),1,27:33,5,16,.313,3,9,.333,2,4,.500,1,5,6,1,0,0,5,6,15,0.5,-18
67,63,2019-03-11,28-313,OKC,@,UTA,W (+9),1,34:58,2,8,.250,0,3,.000,10,12,.833,0,11,11,4,3,1,5,4,14,11.6,+6
68,64,2019-03-13,28-315,OKC,,BRK,W (+12),1,36:55,9,18,.500,3,6,.500,4,4,1.000,2,7,9,3,2,2,2,2,25,22.2,+11
69,65,2019-03-14,28-316,OKC,@,IND,L (-2),1,35:46,10,23,.435,6,11,.545,10,12,.833,0,6,6,5,2,0,5,3,36,24.2,-5
70,66,2019-03-16,28-318,OKC,,GSW,L (-22),1,37:46,9,25,.360,4,12,.333,7,11,.636,2,11,13,2,1,0,2,2,29,17.8,-17
71,67,2019-03-18,28-320,OKC,,MIA,L (-9),1,38:32,9,18,.500,4,11,.364,9,9,1.000,1,8,9,5,2,2,5,1,31,26.6,0
72,68,2019-03-20,28-322,OKC,,TOR,L (-9),1,34:50,6,14,.429,3,10,.300,4,7,.571,0,5,5,6,1,0,3,6,19,11.7,-5
73,69,2019-03-22,28-324,OKC,@,TOR,W (+7),1,40:41,9,17,.529,5,10,.500,5,5,1.000,2,4,6,5,2,1,2,3,28,25.3,-1
74,70,2019-03-25,28-327,OKC,@,MEM,L (-12),1,38:34,10,29,.345,5,15,.333,5,6,.833,2,10,12,3,1,0,2,3,30,17.6,-3
75,71,2019-03-27,28-329,OKC,,IND,W (+8),1,39:25,12,25,.480,4,13,.308,3,3,1.000,0,4,4,1,1,0,2,2,31,18.4,+17
76,72,2019-03-29,28-331,OKC,,DEN,L (-10),1,40:07,10,22,.455,2,7,.286,3,5,.600,1,8,9,4,0,0,4,1,25,14.3,-7
77,73,2019-03-31,28-333,OKC,,DAL,L (-3),1,38:38,8,20,.400,5,12,.417,6,7,.857,4,7,11,2,2,1,3,1,27,21.4,+13
78,74,2019-04-02,28-335,OKC,,LAL,W (+16),1,37:45,8,17,.471,3,8,.375,0,0,,1,5,6,5,5,1,2,1,19,19.3,+14
79,75,2019-04-05,28-338,OKC,,DET,W (+13),1,36:12,11,24,.458,4,7,.571,4,4,1.000,2,6,8,4,2,0,4,1,30,21.2,+5
80,76,2019-04-07,28-340,OKC,@,MIN,W (+6),1,37:52,8,22,.364,4,13,.308,7,7,1.000,1,6,7,6,3,0,0,5,27,22.5,+11
81,77,2019-04-09,28-342,OKC,,HOU,W (+1),1,42:01,9,25,.360,4,14,.286,5,6,.833,1,8,9,3,4,0,2,4,27,18.3,+9
82,,2019-04-10,28-343,OKC,@,MIL,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,,2019-10-22,29-173,LAC,,LAL,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2019-10-24,29-175,LAC,@,GSW,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2019-10-26,29-177,LAC,@,PHO,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2019-10-28,29-179,LAC,,CHO,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2019-10-30,29-181,LAC,@,UTA,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2019-10-31,29-182,LAC,,SAS,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2019-11-03,29-185,LAC,,UTA,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2019-11-06,29-188,LAC,,MIL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2019-11-07,29-189,LAC,,POR,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2019-11-11,29-193,LAC,,TOR,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2019-11-13,29-195,LAC,@,HOU,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,1,2019-11-14,29-196,LAC,@,NOP,L (-5),1,24:12,10,17,.588,3,5,.600,10,10,1.000,0,9,9,4,0,0,5,5,33,23.6,+7
13,2,2019-11-16,29-198,LAC,,ATL,W (+49),1,20:10,10,17,.588,6,11,.545,11,11,1.000,2,2,4,3,2,1,3,0,37,32.9,+28
14,3,2019-11-18,29-200,LAC,,OKC,W (+2),1,29:01,7,14,.500,3,7,.429,1,2,.500,0,7,7,4,0,0,7,3,18,7.3,0
15,4,2019-11-20,29-202,LAC,,BOS,W (+3),1,37:28,8,18,.444,4,11,.364,5,6,.833,0,5,5,8,0,1,5,2,25,17.2,+17
16,5,2019-11-22,29-204,LAC,,HOU,W (+3),1,32:20,4,15,.267,3,10,.300,8,9,.889,0,8,8,7,2,0,3,3,19,14.8,-3
17,6,2019-11-24,29-206,LAC,,NOP,W (+25),1,30:55,6,20,.300,6,16,.375,0,0,,0,5,5,2,3,1,1,2,18,11.2,-9
18,7,2019-11-26,29-208,LAC,@,DAL,W (+15),1,29:25,8,21,.381,4,11,.364,6,6,1.000,2,2,4,2,6,0,2,3,26,20.7,+21
19,8,2019-11-27,29-209,LAC,@,MEM,W (+2),1,29:05,8,15,.533,4,11,.364,2,2,1.000,1,4,5,2,1,0,4,2,22,14.2,+2
20,9,2019-11-29,29-211,LAC,@,SAS,L (-10),1,32:42,2,11,.182,1,5,.200,0,0,,1,7,8,3,0,0,5,2,5,-2.8,-4
21,10,2019-12-01,29-213,LAC,,WAS,W (+25),1,29:50,10,21,.476,4,10,.400,7,7,1.000,0,8,8,1,0,1,2,1,31,21.7,+15
22,11,2019-12-03,29-215,LAC,,POR,W (+20),1,28:48,9,14,.643,6,7,.857,1,2,.500,0,4,4,3,0,0,2,1,25,19.3,+5
23,12,2019-12-06,29-218,LAC,@,MIL,L (-28),1,31:14,5,12,.417,3,6,.500,0,0,,0,7,7,0,0,1,5,4,13,2.8,-25
24,13,2019-12-08,29-220,LAC,@,WAS,W (+16),1,25:32,11,21,.524,3,10,.300,2,2,1.000,1,5,6,6,4,0,1,5,27,24.1,+35
25,14,2019-12-09,29-221,LAC,@,IND,W (+11),1,35:45,10,26,.385,7,16,.438,9,11,.818,0,9,9,5,2,1,3,3,36,25.7,+20
26,15,2019-12-11,29-223,LAC,@,TOR,W (+20),1,33:24,3,14,.214,2,12,.167,5,5,1.000,1,4,5,3,1,1,2,2,13,7.3,+15
27,16,2019-12-13,29-225,LAC,@,MIN,W (+7),1,39:09,17,31,.548,6,15,.400,6,7,.857,0,5,5,7,2,0,6,5,46,31.1,+1
28,17,2019-12-14,29-226,LAC,@,CHI,L (-3),1,30:43,9,20,.450,3,6,.500,6,7,.857,0,4,4,6,2,0,6,1,27,17.2,-21
29,18,2019-12-17,29-229,LAC,,PHO,W (+21),1,24:38,8,17,.471,3,7,.429,5,5,1.000,0,3,3,1,3,0,3,2,24,16.1,+6
30,19,2019-12-19,29-231,LAC,,HOU,L (-5),1,38:30,12,23,.522,6,12,.500,4,4,1.000,0,9,9,3,2,2,3,4,34,26.3,+6
31,20,2019-12-21,29-233,LAC,@,SAS,W (+25),1,25:48,4,11,.364,0,4,.000,3,3,1.000,0,5,5,4,0,0,2,0,11,7.2,+16
32,21,2019-12-22,29-234,LAC,@,OKC,L (-6),1,34:29,6,17,.353,2,5,.400,4,6,.667,1,1,2,3,2,0,5,3,18,6.6,-16
33,22,2019-12-25,29-237,LAC,@,LAL,W (+5),1,37:23,5,18,.278,1,6,.167,6,6,1.000,1,4,5,3,0,3,2,3,17,9.3,-8
34,23,2019-12-28,29-240,LAC,,UTA,L (-13),1,36:34,6,20,.300,4,10,.400,4,4,1.000,1,9,10,2,1,0,0,1,20,13.8,-8
